n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
3,"FULL_BTH, median_hh_income, OVERALL_COND",16000,4000,0.17173920147644894,0.6557146178332262,-1.3632662471029233,1116369.8076876781,1.0,
4,"NUM_BLDGS, FULL_BTH, median_hh_income, OVERALL_COND",16000,4000,0.17173920147644894,0.6557146178332262,-1.3632662471029233,1116369.8076876781,1.0,
4,"FULL_BTH, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.17160190520653185,0.6557689626970662,-0.8502169814786018,1089137.9402048716,1.0,
5,"NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.17127946842366182,0.6558965725171022,-0.0013472492902941724,1012933.1355294556,1.0,
4,"HLF_BTH, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.17118331633328565,0.6559346215305647,0.09129645565795375,1011224.6256085277,1.0,
4,"KITCHENS, NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.17114246536291966,0.655950786284572,-1.4225501013973583,1145988.8743313497,1.0,
4,"KITCHENS, median_hh_income, neighborhood_walkability, OVERALL_COND",16000,4000,0.17109165867434872,0.6559708899665867,-1.4268462460456544,1142203.3887852067,1.0,
4,"FULL_BTH, YR_BUILT, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17091548120942412,0.6560405967982332,-0.1404742659993521,1043939.4295327056,1.0,
4,"NUM_BLDGS, TT_RMS, LAND_SF, neighborhood_walkability",16000,4000,0.17090983798128834,0.656042829490058,-1.0385791147130132,1107314.657588591,1.0,
3,"TT_RMS, LAND_SF, neighborhood_walkability",16000,4000,0.17090983798128834,0.656042829490058,-1.0385791147130132,1107314.657588591,1.0,
4,"FULL_BTH, HLF_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.170899452077532,0.6560469385584448,-1.266565358614196,1128781.217347155,1.0,
3,"LIVING_AREA, neighborhood_walkability, INT_COND",16000,4000,0.17045525577506404,0.6562226558485995,-0.42428451172240456,1029366.748087282,1.0,
4,"NUM_BLDGS, LIVING_AREA, neighborhood_walkability, INT_COND",16000,4000,0.17045525577506404,0.6562226558485995,-0.42428451172240456,1029366.748087282,1.0,
4,"CONDO_RES_UNITS, LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1704360207991742,0.6562302638491818,-2.408708219753025,1217351.4545234535,1.0,
4,"TT_RMS, BED_RMS, median_hh_income, neighborhood_walkability",16000,4000,0.1703666400431757,0.6562577052527527,-2.562910565479748,1229631.7173680954,1.0,
4,"CONDO_RES_UNITS, median_hh_income, neighborhood_walkability, EXT_COND",16000,4000,0.17007106015051487,0.6563745998456723,-1.3809896255146583,1128150.9188293896,1.0,
4,"LIVING_AREA, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.17003122956544758,0.656390350272853,-0.42399275771934386,1032914.8012491352,1.0,
4,"KITCHENS, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.16981018711910334,0.6564777514347455,-1.4945411162976514,1170607.2313817411,1.0,
4,"NUM_BLDGS, KITCHENS, neighborhood_walkability, OVERALL_COND",16000,4000,0.16956364271212931,0.6565752224593425,-1.400370939182944,1117216.87947175,1.0,
3,"KITCHENS, neighborhood_walkability, OVERALL_COND",16000,4000,0.16956364271212931,0.6565752224593425,-1.400370939182944,1117216.87947175,1.0,
4,"CONDO_RES_UNITS, LAND_SF, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.16956205352497478,0.6565758506955711,-1.2087372136824919,1104015.4661606797,1.0,
4,"KITCHENS, YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1692849964293699,0.6566853675047865,-1.4253439464660653,1148049.9591223982,1.0,
4,"KITCHENS, median_hh_income, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1692208436292315,0.6567107236086472,-1.4253590394963624,1148074.3800257326,1.0,
4,"LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.16913290308704376,0.6567454801191104,-0.42410055676460967,1030478.0568296815,1.0,
3,"KITCHENS, GROSS_AREA, neighborhood_walkability",16000,4000,0.1686257166414319,0.6569458982064651,-2.0993377988381337,1178168.891205432,1.0,
4,"NUM_BLDGS, KITCHENS, GROSS_AREA, neighborhood_walkability",16000,4000,0.1686257166414319,0.6569458982064651,-2.0993377988381337,1178168.891205432,1.0,
5,"NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1684754520013162,0.6570052645356965,0.0006553377587186215,1019395.4740196052,1.0,
3,"NUM_PARKING, emp_dist_m, neighborhood_walkability",16000,4000,0.16819993960186008,0.6571140996301359,-0.0010837100961886836,1016380.0551971344,1.0,
4,"NUM_BLDGS, NUM_PARKING, emp_dist_m, neighborhood_walkability",16000,4000,0.16819993960186008,0.6571140996301359,-0.0010837100961886836,1016380.0551971344,1.0,
3,"KITCHENS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1679519508559555,0.6572120467001477,-1.404989088555522,1125075.3197078868,1.0,
4,"NUM_BLDGS, KITCHENS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1679519508559555,0.6572120467001477,-1.404989088555522,1125075.3197078868,1.0,
4,"KITCHENS, YR_BUILT, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1678369800574796,0.6572574512797537,-1.4207820293819862,1150372.5271294455,1.0,
3,"TT_RMS, BED_RMS, neighborhood_walkability",16000,4000,0.16767319104931033,0.6573221298625057,-2.530534608846157,1197542.7317606146,1.0,
4,"NUM_BLDGS, TT_RMS, BED_RMS, neighborhood_walkability",16000,4000,0.16767319104931033,0.6573221298625057,-2.530534608846157,1197542.7317606146,1.0,
4,"CONDO_RES_UNITS, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.16738174016210572,0.6574372050637072,-2.114680788011461,1195766.7098047566,1.0,
4,"LIVING_AREA, median_hh_income, neighborhood_walkability, EXT_COND",16000,4000,0.16728391152871336,0.6574758267810749,-0.6520442447864656,1082091.9809442663,1.0,
3,"BED_RMS, LAND_SF, neighborhood_walkability",16000,4000,0.16701654280402423,0.6575813695749906,0.6062071421630536,944779.0749762716,1.0,
4,"NUM_BLDGS, BED_RMS, LAND_SF, neighborhood_walkability",16000,4000,0.16701654280402423,0.6575813695749906,0.6062071421630536,944779.0749762716,1.0,
3,"NUM_BLDGS, TT_RMS, neighborhood_walkability",16000,4000,0.1670147210547559,0.6575820886455277,-2.5547195133857037,1222613.785389456,1.0,
2,"TT_RMS, neighborhood_walkability",16000,4000,0.1670147210547559,0.6575820886455277,-2.5547195133857037,1222613.785389456,1.0,
4,"NUM_BLDGS, KITCHENS, median_hh_income, EXT_COND",16000,4000,0.16679477370070717,0.657668899239828,-1.4223643456939885,1125350.9426112769,1.0,
3,"KITCHENS, median_hh_income, EXT_COND",16000,4000,0.16679477370070717,0.657668899239828,-1.4223643456939885,1125350.9426112769,1.0,
4,"NUM_BLDGS, KITCHENS, LIVING_AREA, median_hh_income",16000,4000,0.16646204338571136,0.6578002021475944,-2.1131942544999056,1187147.958780927,1.0,
3,"KITCHENS, LIVING_AREA, median_hh_income",16000,4000,0.16646204338571136,0.6578002021475944,-2.1131942544999056,1187147.958780927,1.0,
3,"YR_REMODEL, YR_BUILT, emp_dist_m",16000,4000,0.1662962600383111,0.6578656142243452,-0.001960878299222424,1017935.5981407489,1.0,
4,"NUM_BLDGS, YR_REMODEL, YR_BUILT, emp_dist_m",16000,4000,0.1662962600383111,0.6578656142243452,-0.001960878299222424,1017935.5981407489,1.0,
3,"YR_BUILT, median_hh_income, emp_dist_m",16000,4000,0.16623288328185593,0.6578906186680578,-0.0019654312985222244,1017955.7615735008,1.0,
4,"NUM_BLDGS, YR_BUILT, median_hh_income, emp_dist_m",16000,4000,0.16623288328185593,0.6578906186680578,-0.0019654312985222244,1017955.7615735008,1.0,
4,"GROSS_AREA, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.16612033550991812,0.6579350205299472,-0.6739399899499634,1079918.1372864177,1.0,
4,"CONDO_RES_UNITS, YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1654993521539454,0.6581799543487562,-1.379828777769546,1134777.1243463177,1.0,
4,"HLF_BTH, KITCHENS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.16536088775938929,0.658234556288891,-2.5721553740145784,1241781.7919918066,1.0,
3,"NUM_BLDGS, BED_RMS, median_hh_income",16000,4000,0.16422848437733795,0.658680937467707,-2.111554959420622,1212436.862324163,1.0,
2,"BED_RMS, median_hh_income",16000,4000,0.16422848437733795,0.658680937467707,-2.111554959420622,1212436.862324163,1.0,
4,"CONDO_RES_UNITS, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.16409858728318916,0.6587321221598786,-2.531645359617053,1189706.2133059027,1.0,
4,"NUM_BLDGS, FULL_BTH, GROSS_AREA, median_hh_income",16000,4000,0.16398650047359808,0.6587762856855249,-2.104922618041599,1185695.0430778894,1.0,
3,"FULL_BTH, GROSS_AREA, median_hh_income",16000,4000,0.16398650047359808,0.6587762856855249,-2.104922618041599,1185695.0430778894,1.0,
5,"YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.16328875200218051,0.6590511402643815,-0.003111801825423255,1013707.8552218097,1.0,
4,"NUM_BLDGS, BED_RMS, FULL_BTH, neighborhood_walkability",16000,4000,0.1631954253108051,0.6590878944896222,-2.538691581399101,1208333.2239092914,1.0,
3,"BED_RMS, FULL_BTH, neighborhood_walkability",16000,4000,0.1631954253108051,0.6590878944896222,-2.538691581399101,1208333.2239092914,1.0,
4,"HLF_BTH, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.16310950193965557,0.6591217313028055,0.09348370604969303,1014312.0951776854,1.0,
4,"TT_RMS, FULL_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1630375917720056,0.65915004835037,-2.5196203331962366,1190894.2225328223,1.0,
4,"HLF_BTH, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.16291556234285265,0.6591980987596001,-1.3317608294679975,1148352.9858524208,1.0,
4,"FULL_BTH, NUM_PARKING, median_hh_income, STRUCTURE_CLASS",16000,4000,0.16268323308104682,0.6592895712417355,-0.4257950382983964,1090992.597965592,1.0,
4,"BED_RMS, FULL_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.1622461206511857,0.6594616363889122,-1.421327737366909,1144117.335562963,1.0,
3,"TT_RMS, YR_BUILT, neighborhood_walkability",16000,4000,0.16208951086500478,0.6595232734174953,-0.6939818012846508,1096133.7899248868,1.0,
4,"NUM_BLDGS, TT_RMS, YR_BUILT, neighborhood_walkability",16000,4000,0.16208951086500478,0.6595232734174953,-0.6939818012846508,1096133.7899248868,1.0,
4,"LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.16128852229996904,0.6598384290453059,-0.42376375794199106,1031970.6395871026,1.0,
4,"YR_BUILT, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.16084693631129032,0.6600121103828267,0.044595536876604225,1021278.3394942763,1.0,
5,"YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.16054939382485112,0.6601291118263014,-0.001055357351172015,1020176.4371091456,1.0,
4,"CONDO_RES_UNITS, HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.16047004788940022,0.6601603092093562,-2.561761038230964,1234379.0198071063,1.0,
4,"HLF_BTH, YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.16036058868624836,0.660203344163623,0.044833252576286564,1016734.0445621911,1.0,
3,"NUM_PARKING, YR_REMODEL, emp_dist_m",16000,4000,0.16030695598404687,0.6602244293601096,-0.001261586520205249,1019619.3351402732,1.0,
4,"NUM_BLDGS, NUM_PARKING, YR_REMODEL, emp_dist_m",16000,4000,0.16030695598404687,0.6602244293601096,-0.001261586520205249,1019619.3351402732,1.0,
4,"CONDO_RES_UNITS, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.1602962375382364,0.6602286431363442,-2.1219677533798214,1200303.5393993368,1.0,
4,"NUM_BLDGS, NUM_PARKING, median_hh_income, emp_dist_m",16000,4000,0.1602416862349707,0.6602500886446387,-0.0012663279272187022,1019641.1144200916,1.0,
3,"NUM_PARKING, median_hh_income, emp_dist_m",16000,4000,0.1602416862349707,0.6602500886446387,-0.0012663279272187022,1019641.1144200916,1.0,
4,"FULL_BTH, YR_REMODEL, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1599794623810824,0.6603531658076428,-0.1385888495329901,1043344.7975422876,1.0,
4,"neighborhood_walkability, STRUCTURE_CLASS, INT_COND, EXT_COND",16000,4000,0.15947229298758048,0.6605524825883314,0.0015815106566254844,1017504.0754140579,1.0,
4,"CONDO_RES_UNITS, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.15938203871879175,0.6605879460718626,-2.2748104599520014,1206463.4166114205,1.0,
4,"CONDO_RES_UNITS, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.15885556071502105,0.6607947764049574,-2.529575806441423,1194464.1819010554,1.0,
4,"KITCHENS, NUM_PARKING, median_hh_income, STRUCTURE_CLASS",16000,4000,0.15834906281685668,0.6609936963413289,-1.4234860922377135,1151381.913039738,1.0,
4,"CONDO_RES_UNITS, median_hh_income, neighborhood_walkability, OVERALL_COND",16000,4000,0.1576094823016575,0.6612840487255447,-1.387892415263675,1133189.7697801327,1.0,
3,"YR_REMODEL, emp_dist_m, neighborhood_walkability",16000,4000,0.1573464387860436,0.6613872864166149,-0.003611356587772452,1017735.0251620939,1.0,
4,"NUM_BLDGS, YR_REMODEL, emp_dist_m, neighborhood_walkability",16000,4000,0.1573464387860436,0.6613872864166149,-0.003611356587772452,1017735.0251620939,1.0,
3,"median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.15727968621291855,0.661413482489902,-0.0036157036129542686,1017756.3145506486,1.0,
4,"NUM_BLDGS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.15727968621291855,0.661413482489902,-0.0036157036129542686,1017756.3145506486,1.0,
3,"CONDO_RES_UNITS, LIVING_AREA, neighborhood_walkability",16000,4000,0.15725361764227241,0.6614237124383638,-2.4455087329751994,1229474.0791169268,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, LIVING_AREA, neighborhood_walkability",16000,4000,0.15725361764227241,0.6614237124383638,-2.4455087329751994,1229474.0791169268,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, KITCHENS, emp_dist_m",16000,4000,0.15706229780857894,0.6614987862068016,-2.590745015505922,1171745.5924813775,1.0,
3,"CONDO_RES_UNITS, KITCHENS, emp_dist_m",16000,4000,0.15706229780857894,0.6614987862068016,-2.590745015505922,1171745.5924813775,1.0,
4,"KITCHENS, YR_REMODEL, median_hh_income, STRUCTURE_CLASS",16000,4000,0.15705989827461975,0.6614997277281427,-1.4263840026637111,1153408.2464782982,1.0,
4,"NUM_BLDGS, TT_RMS, LAND_SF, median_hh_income",16000,4000,0.15697700573209972,0.6615322520120263,-0.9678200159398642,1107978.0793602301,1.0,
3,"TT_RMS, LAND_SF, median_hh_income",16000,4000,0.15697700573209972,0.6615322520120263,-0.9678200159398642,1107978.0793602301,1.0,
4,"NUM_BLDGS, BED_RMS, YR_BUILT, neighborhood_walkability",16000,4000,0.1568169024948889,0.6615950666847037,0.5348722420198999,950135.7923025958,1.0,
3,"BED_RMS, YR_BUILT, neighborhood_walkability",16000,4000,0.1568169024948889,0.6615950666847037,0.5348722420198999,950135.7923025958,1.0,
4,"HLF_BTH, NUM_PARKING, emp_dist_m, neighborhood_walkability",16000,4000,0.15635268285583326,0.6617771642404725,0.042842985725104255,1018414.2146154309,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, neighborhood_walkability, INT_COND",16000,4000,0.15629504024405005,0.661799771977033,-2.536448593108259,1191979.7688252216,1.0,
3,"CONDO_RES_UNITS, neighborhood_walkability, INT_COND",16000,4000,0.15629504024405005,0.661799771977033,-2.536448593108259,1191979.7688252216,1.0,
4,"NUM_PARKING, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.15610889024451569,0.6618727757157054,0.044217706671317525,1022638.443950254,1.0,
4,"NUM_BLDGS, TT_RMS, BED_RMS, median_hh_income",16000,4000,0.15602056712224743,0.6619074111917183,-2.5332420327279586,1204855.0214050643,1.0,
3,"TT_RMS, BED_RMS, median_hh_income",16000,4000,0.15602056712224743,0.6619074111917183,-2.5332420327279586,1204855.0214050643,1.0,
4,"CONDO_RES_UNITS, LAND_SF, median_hh_income, STRUCTURE_CLASS",16000,4000,0.15599591159634751,0.6619170794108108,-1.2017743198294548,1107141.5497212114,1.0,
4,"LIVING_AREA, median_hh_income, neighborhood_walkability, OVERALL_COND",16000,4000,0.1555240912948349,0.6621020680179049,-0.6530231294285667,1084969.4229226436,1.0,
4,"CONDO_RES_UNITS, NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.15540904107550269,0.6621471684127438,-1.383295370836946,1136310.5158252702,1.0,
4,"LIVING_AREA, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.15516997800594567,0.6622408727870752,-0.4184821136988397,1038457.9430720456,1.0,
4,"NUM_BLDGS, LIVING_AREA, neighborhood_walkability, EXT_COND",16000,4000,0.15514782695841178,0.6622495545529427,-0.41877627319308863,1035147.6456447048,1.0,
3,"LIVING_AREA, neighborhood_walkability, EXT_COND",16000,4000,0.15514782695841178,0.6622495545529427,-0.41877627319308863,1035147.6456447048,1.0,
3,"KITCHENS, GROSS_AREA, median_hh_income",16000,4000,0.15507045256378904,0.6622798793759426,-2.0986479576800554,1182436.3039880814,1.0,
4,"NUM_BLDGS, KITCHENS, GROSS_AREA, median_hh_income",16000,4000,0.15507045256378904,0.6622798793759426,-2.0986479576800554,1182436.3039880814,1.0,
4,"YR_BUILT, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.15492995449286806,0.6623349402848251,-0.6423594003476414,1085203.383987575,1.0,
4,"CONDO_RES_UNITS, YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1546372322765267,0.6624496428270426,-1.386501773773828,1139013.6564843617,1.0,
4,"CONDO_RES_UNITS, median_hh_income, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.15457293883816248,0.6624748334062397,-1.3865198713925935,1139040.5755263905,1.0,
4,"NUM_BLDGS, TT_RMS, HLF_BTH, neighborhood_walkability",16000,4000,0.1545057223167583,0.6625011682438706,-1.7555667291180916,1192937.354624092,1.0,
3,"TT_RMS, HLF_BTH, neighborhood_walkability",16000,4000,0.1545057223167583,0.6625011682438706,-1.7555667291180916,1192937.354624092,1.0,
4,"HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.15442234027719437,0.66253383513364,-1.1074546818101543,1117038.4465799653,1.0,
4,"BED_RMS, KITCHENS, median_hh_income, neighborhood_walkability",16000,4000,0.15428306170266515,0.6625883972235704,-1.6415100981068798,1171974.1874332284,1.0,
3,"LIVING_AREA, median_hh_income, INT_COND",16000,4000,0.1541719567131935,0.662631919149106,-0.41531999630978267,1036410.4267834168,1.0,
4,"NUM_BLDGS, LIVING_AREA, median_hh_income, INT_COND",16000,4000,0.1541719567131935,0.662631919149106,-0.41531999630978267,1036410.4267834168,1.0,
3,"FULL_BTH, LAND_SF, neighborhood_walkability",16000,4000,0.15361376916367475,0.6628505285270192,-0.07941138046089669,1046580.1351603591,1.0,
4,"NUM_BLDGS, FULL_BTH, LAND_SF, neighborhood_walkability",16000,4000,0.15361376916367475,0.6628505285270192,-0.07941138046089669,1046580.1351603591,1.0,
3,"BED_RMS, LAND_SF, median_hh_income",16000,4000,0.15322971962797505,0.6630008963835412,0.5963163953959342,952810.5254943698,1.0,
4,"NUM_BLDGS, BED_RMS, LAND_SF, median_hh_income",16000,4000,0.15322971962797505,0.6630008963835412,0.5963163953959342,952810.5254943698,1.0,
4,"neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND, INT_COND",16000,4000,0.15316496723655526,0.6630262456865641,0.00037826936465756855,1017846.1973815484,1.0,
3,"KITCHENS, median_hh_income, OVERALL_COND",16000,4000,0.15277152192319188,0.6631802510512954,-1.394717485679163,1123159.6606630848,1.0,
4,"NUM_BLDGS, KITCHENS, median_hh_income, OVERALL_COND",16000,4000,0.15277152192319188,0.6631802510512954,-1.394717485679163,1123159.6606630848,1.0,
4,"TT_RMS, FULL_BTH, median_hh_income, neighborhood_walkability",16000,4000,0.1527372944855152,0.663193646925046,-1.5125172656677779,1157367.961686963,1.0,
4,"YR_BUILT, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.15266875782951306,0.6632204698663766,0.04741058864419612,1024309.939332355,1.0,
3,"TT_RMS, NUM_PARKING, neighborhood_walkability",16000,4000,0.1524311975647762,0.6633134345659971,-1.3815753767922576,1137317.511512883,1.0,
4,"NUM_BLDGS, TT_RMS, NUM_PARKING, neighborhood_walkability",16000,4000,0.1524311975647762,0.6633134345659971,-1.3815753767922576,1137317.511512883,1.0,
